tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated
1336797692157190144,I got someone who can wash both of these mfs. https://t.co/DJM3o4nlyc https://t.co/Crx5qCAed2,0,0,Twitter Web App,2020-12-09 22:19:40
1336797692152975360,"RT @GridGamingIO: I'll give $50 to a random user who retweets this tweet within the next 30 minutes.

Must be following @GridGamingIO &amp; @EL…",1068,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692148600832,"#EMMANUEL 

I AM WITH YOU

THEY SHALL NOT PREVAIL AGAINST YOU.

They will fight against you, But they shall not pre… https://t.co/tJPuOBsq7X",0,2,Twitter for iPhone,2020-12-09 22:19:40
1336797692132028430,@Jxhnathon i miss the one time we bonded now we hate eachother 💔,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692131938305,I’m bored and hungry but not in the mood to leave my home,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692115247106,"RT @Fikunayormi: @JakeSherman @FoxReports @SpeakerPelosi I mean she agreed with the recent bipartisan stimulus bill,McConnell does not.",1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692106829829,@odeyemi_yemi I am marrying an email 😂,0,0,Twitter for Android,2020-12-09 22:19:40
1336797692102660099,RT @sorryimalex: I found love in the right place but lost it cause of my mind state,5,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692098449411,"RT @MajorPatriot: I thought I'd check this out myself on the 82nd Airborne Division's Facebook Page

Sure enough...it's there

A Storm Is C…",7244,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692056514566,I’m afraid RJ will soon overtake https://t.co/yv7fWXlJTB,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692048117762,RT @thegirlinlust: i want a boyfriend for the aesthetic but nothing else https://t.co/sx6STAnAJf,39,0,Twitter Web App,2020-12-09 22:19:40
1336797692043927553,RT @PrettyyyP_: I hate one sided friendship or relationships! Bitch just don’t fuck with me at all 😴✌🏾,2,0,Twitter for iPhone,2020-12-09 22:19:40
1336797692035469321,"@lakefrostt @RandomAssImages Wait I described it wrong, fuck hold on a sec",0,2,Twitter for iPhone,2020-12-09 22:19:40
1336797692014555143,@Russian_Starr I love your questions and always wish that I could answer them.,0,0,Twitter Web App,2020-12-09 22:19:40
1336797692001923072,RT @13sarahmurphy: @grahambsi @MartinRemains @BorisJohnson Tonight. Yesterday. Tomorrow. Last week. Next month. I will never be anything ot…,86,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691980828672,I am doing the tweeting on twitter,0,0,twittbot.net,2020-12-09 22:19:40
1336797691968430081,@ZaidMAlAbbadi1 Please accept my apologies. I will repost with proper attribution. I assure you that this image has… https://t.co/TEUdzGOmbE,0,0,TweetDeck,2020-12-09 22:19:40
1336797691947442176,And that's how i gick up,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691943280640,@realviva__ mhen i'm sick of hearing sad news constantly,0,0,Twitter Web App,2020-12-09 22:19:40
1336797691922231299,RT @sheilacrruz: Y’all telling me Olivia Jade was a senior with shitty ass grades and thought she genuinely got into USC? And that it’s onl…,9146,0,Twitter for Android,2020-12-09 22:19:40
1336797691913834500,"@GeomechSteph There is no alt text for this image, I'm sorry.",0,0,Alttext-Tweeter,2020-12-09 22:19:40
1336797691905454086,@KeldonB And now I have to admit that I did not know there are different terms for those two things...  🤦‍♂️,0,1,Twitter Web App,2020-12-09 22:19:40
1336797691888726016,y’all i dont understand traffic like what causes traffic.... literally just drive,0,4,Twitter for iPhone,2020-12-09 22:19:40
1336797691884564481,"RT @_jmsuave: “I moved out my parents house at 17”

Me: https://t.co/xMY0pQ9DTQ",16287,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691859226626,Greg can’t wait one fuckin hour for me to get home to watch him play cyberpunk and I think that’s very rude,1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691842605064,"RT @UESP_net: ""I am alive because that one is dead. I exist because I have the will to do so.""

--Boethiah's Proving https://t.co/cUjbCnTvHX",4,0,Twitter Web App,2020-12-09 22:19:40
1336797691842600960,@iseeyou__woo Whatttt I still can’t believe I’m just hearing this omg,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691825700865,RT @thatssotimi: every college/university in america is very wicked for the way they treated students this semester &amp; if i really got into…,20792,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691821625354,@flourish_love @renoomokri Christmas is not same as Santa. Santa is just a fictitious character that has nothing to… https://t.co/03Rya8QOeg,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691817431042,"RT @pulte: I'm giving $10,000 to someone random who retweets this tweet in the next 24 hours because its Christmastime and I feel like bein…",245010,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691792199681,"Words, I used to have to read a book and write book reports when younger so it built my love for reading, I've alwa… https://t.co/CwfGz5apeS",0,0,Twitter for Android,2020-12-09 22:19:40
1336797691775475714,"Why do y'all fight all the damn time I- I'm going to a bar, I'll be back later.",0,2,Twitter for Android,2020-12-09 22:19:40
1336797691775385601,"minsung and woosan SNXHBS CANCEL ME IDC,,, i just wouldn’t be surprised if they came out💀",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691771318272,"I'm genuinely, sincerely, deeply into anything that helps people be understood and have better online relationships… https://t.co/VUXvzQF5SZ",0,4,Twitter Web App,2020-12-09 22:19:40
1336797691762896896,"RT @Jared_Carrabis: “I pride myself and think of myself as a man of faith, as there’s a drive into deep left field by Castellanos and that’…",282,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691754536964,if he wear that damn hat during the show u stg 😤 I WANT TO SEE HIS HAIR https://t.co/T91a2CWM7y,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797691754536963,RT @internetanja: [bugs bunny meme] i wish all the Me a very Shut Up,1,0,Twitter Web App,2020-12-09 22:19:40
1336797691729293313,"RT @ChefGruel: When people argue that an airplane is safer than a restaurant patio, I know there’s no intelligent discussion to be had.",8915,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691720790016,RT @bretmanrock: Just incase I forget..... I love me,4988,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691708403712,RT @JamieCinematics: What I really want is a Kirsten Dunst-Verse. WE HAVE THE TECHNOLOGY. https://t.co/c0Q0PU15Mn,133,0,Twitter for Android,2020-12-09 22:19:40
1336797691708366848,RT @pant_leg: made a small mistake..... should i let it haunt me for a decade or no,13581,0,Twitter for Android,2020-12-09 22:19:40
1336797691699998720,@HiddenXperia @annandvirk Tbh shouldn’t be released if it’s not gonna run well. I mean it would suck if it was only… https://t.co/I5cfl5BiMH,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691687428097,"RT @LFC: ""It's a great feeling, of course, something I'm proud of."" 👑

💪 @MoSalah is hoping to build up a healthy lead after claiming the h…",74,0,Twitter Web App,2020-12-09 22:19:40
1336797691678953472,RT @astralfvck: if i could hold hands w the moon i would do that,37678,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691674832905,@L0V4MlNHO hi love!! what you’re feeling is scary but is isn’t dangerous. breathe in and out. i love you!! you’ll b… https://t.co/FgnkDoXKId,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691666444292,"@AMLJYAP @HoldbrookJay Adey Atonsu, I can walk from here to that place, no noise, nothing",0,0,Twitter for Android,2020-12-09 22:19:40
1336797691662102529,Ugh I cannot wait to meet our lil love bug ♥️,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691662090240,"Me: Wow, Reigen, you’re a genius!
Reigen: Yeah, I get called that a lot.
Dimple: What, a genius?
Reigen: No, “Reigen”.",0,0,twittbot.net,2020-12-09 22:19:40
1336797691658063875,"if i ever become an option, dont pick me...",0,0,Twitter for Android,2020-12-09 22:19:40
1336797691657871361,"With what happened for the past 4 yrs, I do hope Dems are going to fight the fight to bring decency, law, &amp; justice… https://t.co/Rhd2MryyEv",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691649679361,@shoe0nhead Bernie is fucking based. Fuck the goddamn money printer going brrr for way and breaking when it comes t… https://t.co/xuUqmYmRz7,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797691645399042,@visitnorway Norway is so beautiful it's illegal. Must see it before i die,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691628691456,"RT @kulanicool: Videos I'm not deleting 😂😂

Thread https://t.co/aqhvQ6aIbJ",488,0,Twitter for Android,2020-12-09 22:19:40
1336797691624513538,RT @bjxza: all it takes is a “you won’t” and boom there I go,7958,0,Twitter Web App,2020-12-09 22:19:40
1336797691607736321,@willowbotanics @DrAmirKhanGP I'm so sorry you went through all that in your own. I know from experience the not kn… https://t.co/yjuMXNXPMQ,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691603542020,@ohlalavjones @eueieP @BobQuarantine @DrKarb Keep shaking your head until a coherent thought forms. I hear that hap… https://t.co/nYWqD6CTNN,0,0,Twitter Web App,2020-12-09 22:19:40
1336797691590926336,RT @thatssotimi: every college/university in america is very wicked for the way they treated students this semester &amp; if i really got into…,20793,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691578298377,"Darin, I am to drunk to read this. But I trust it is some good content. Go Panthers https://t.co/xnVGQezfpl",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691569975297,I'm juicy and pan,0,1,TweetDeck,2020-12-09 22:19:40
1336797691569975296,I’m so down,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691557376010,"RT @flavlesswift: this is the                      this is the last
last time I                      time, I won’t
let you in…",251,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691549016065,@huff_lawson @chainedtosel Unless u piss me off right before then I’m leaving u in for like 2 min tops,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691523837959,"Never mind I’m not confused , now I’m just freaking OUT https://t.co/PkO2MLKQSE",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691498651650,I really want to be Twitter famous,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691494490112,What’s with the hundred and fifty social media challenges every week?! I think we desperately need a #BASKARDOCHALLANGE,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691494330368,@midluuna I’m sorry to hear that. here have duck dog https://t.co/eGhRDrOQfr,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691452469250,Came across “Pipe Masters” on FoxSports2 and I regret to inform you that it is neither about extreme plumbers nor m… https://t.co/MRWsK9tmMb,0,2,Twitter for iPhone,2020-12-09 22:19:40
1336797691448266760,And now I won against one with red Messi.. What is this. If I can’t get gold 3 if I try again now.. I don’t know when I can,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691435569154,RT @DataDistribute: I would ask God how he planned on procreation working to perpetuate the species. https://t.co/M1UITIQIdu,1,0,Twitter Web App,2020-12-09 22:19:40
1336797691406323713,@Victori11705679 ohhh okay. i thought you were saying i was the moot who didn’t like liam😭,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797691397943299,"An open letter to OH Governor Mike Dewine &amp; AG, Dave Yost;

I find your response to my concern to be without substance.",0,0,Twitter Web App,2020-12-09 22:19:40
1336797691389612038,RT @ezzygxrcia: i’ll respect you more if you tell me exactly how you feel.,12573,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691389440000,"I want all parties involved in prison right now. From the manufacturers who provided the inks, tattoo gun, the need… https://t.co/qA4gNODqmR",1,1,Twitter for iPhone,2020-12-09 22:19:40
1336797691377045510,i’m going to iowa tomorrow. what stupid tattoo am i getting? a wizard cat.,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691368628225,"@BTS_twt Jimin you know you are literally the most precious creature ever in the universe, you always thank us, giv… https://t.co/qOsqsiIFUq",0,0,Twitter for Android,2020-12-09 22:19:40
1336797691360272385,"RT @KoeWetzel: Oklahoma, idc what Texas says about you. I fuck with you heavy.",606,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691339149312,I kind of like aquaman's intro in this movie,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691335102466,“assembled into something” “doing everything i’m told to do” “invented with a purpose” “a purpose that’s become qui… https://t.co/sTstPzr6es,31,206,Twitter for iPhone,2020-12-09 22:19:40
1336797691309862916,#DeadlineWH #MSNBC AS A BLACK BOOMER IN AMERICA Jen I AM SO TIRED of white ppl and white women like YOU telling me… https://t.co/3nlzd9Txae,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797691246997510,@KingJairiya I try i try,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691234443265,@f_elizabethjane I can do it for you. Hmu,0,0,TweetDeck,2020-12-09 22:19:40
1336797691230244870,@razibkhan @thomaschattwill @realchrisrufo @DonRyanMusic @Twitter @JohnRWoodJr @JohnHMcWhorter @GlennLoury… https://t.co/cq7YImEa1h,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691226050563,@notcapnamerica I might ask her opinion on other sensitive matters but not politics,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691196674048,Why do I stan men,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691179913217,@AnnCope16 @Golden_Gaytime @Rich53066 Underrated and misunderstood due to lack of Myers. I rate it.,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691167133696,RT @Shunta940214: I would like the people to dig up the tumulus and prove it to the people.I want you to examine the genes.,1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691133583366,I like virtual interviews more than in person,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691116969989,@dexxedmongrall @DailyArkham Would I have to pay rent?,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691108446209,"RT @yoon_kth: @Y100Michiana_ 🥛VOTE..

I followed @Y100Michiana_ and vote #BTS (@BTS_twt) for #ArtistoftheYear at 
#TDYAwards @965TDY",184,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691104387076,@ayynix nah i believe u good clip just work on momentum,0,1,Twitter Web App,2020-12-09 22:19:40
1336797691075059720,@Imtoohothotdam This is from the ex-owner. I'm not entirely sure if this info is right or not but someone else told… https://t.co/6ryWXAsZcd,0,0,Twitter for Android,2020-12-09 22:19:40
1336797691070832641,"RT @Twizted_theory: So excited....Tomorrow I begin my daily blind playthrough streams of #Cyberpunk2077 ! No guides, tips or leaks just una…",2,0,streamernetworkfavorite,2020-12-09 22:19:40
1336797691070726144,"@quailsong_ @CP2077Countdown @blondedbread I’ll be home at like 8, you’ll get in an hour play over me!",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691058286603,"Over to you, @DrVivianS. I know you'll have a few choice words to characterize this shameful transaction. https://t.co/IIhYv3kLuD",0,0,Twitter Web App,2020-12-09 22:19:40
1336797691041390596,RT @Daily25thBam: i think we can all agree that he &lt;3 https://t.co/LOpjSO8wr8,5,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691028918280,RT @miranda_esc: When I’m chasing the bag vs. when I’m spending it😼 https://t.co/6Q2NuCqm7n,916,0,Twitter for iPhone,2020-12-09 22:19:40
1336797691012132864,"RT @dwnews: ""I really am sorry, from the bottom of my heart. But if the price we pay is 590 deaths a day then this in unacceptable.""

Germa…",18044,0,Twitter for Android,2020-12-09 22:19:40
1336797691003678720,rs if i break my neck to ask a babydad for something bitch believe me you was the last resort ‼️‼️‼️🗣 https://t.co/jQc2OzqQZy,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690986840064,"12290977 :Battle ID
I need backup!
Lvl 120 Shiva
https://t.co/g0LnYPeGu7",0,0,グランブルー ファンタジー,2020-12-09 22:19:40
1336797690940829697,"When I got home I all i wanted to do was sleep cause I had such a long day, now the mosquitoes have finished me",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690915643398,"i am like
unhappy",0,1,Twitter for Android,2020-12-09 22:19:40
1336797690915598336,"@textfiles I've thought for years that they're an art form that deserves to be archived as much as any other. Good on him, and you.",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690873593857,RT @LoaferKelt: Niggas Stabbed Me In My Back It Wasn’t Deep So I Just Stitched It Up 🤷🏾‍♂️,2,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690861146112,"RT @JWeber988: I don’t understand how Mitch McConnell, who had an approval rating of 18%, managed to win reelection by 57%..",854,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690852683776,RT @DSomnum: Havent posted anything new in a fat minute so heres something I whipped up from last night. Hope we get a standalone version o…,1,0,tweeter bots,2020-12-09 22:19:40
1336797690852593664,"@EmmaSilverman1 @Meidas_Uni She's obviously never heard the phrase, ""There's a first time for everything."" I'm so g… https://t.co/LDhXgN4NSv",0,1,Twitter Web App,2020-12-09 22:19:40
1336797690840145920,"@blakeshelton @amazonmusic People of the world. I'm asking for help, my son  Artem needs urgent heart surgery. He h… https://t.co/DNPdbu366H",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690827599872,@psychomomof2 @ZPFleming I don’t,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690810785796,Now I gotta teach lil shordy how to fetch,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690785656832,I want some long red weave for my birthday,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690785640453,@gabijackee Girlll send us the link for the zoom 😂😂I'm bored,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690777178118,RT @TAHK0: these are the 4 pikachu I made in 2020 https://t.co/t7LDyEe2OO,7280,0,Twitter for Android,2020-12-09 22:19:40
1336797690764603393,it may be easier for me idk im not even good at writing i tend to fucking up sentences and stuff im just thinking and writing equals mess,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690731094020,@Louis_Tomlinson Louis it's 3:50a.m here and I'm awake bcoz I want an answer,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690714349572,@SumoGGTV @KwispyB I know you didnt gain k]rp with the game iq of a toddler. You would actually be really good on controller,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690710122499,I’m participating in this year’s mosaic literary conference this weekend! It’s free and virtual… https://t.co/0D1P8gdrZl,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690710003713,"@realDonaldTrump I guess the so-called “bookies” aren’t very good at their jobs then, are they? Those were probably… https://t.co/ISysuXjpPf",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690697572353,@CzechVR @VanessaDecker_ @LaceLeanne @JeniferJane99 @ParkerJuliaJP @tayleew00d I feel like I’m on the top of the wo… https://t.co/3BkOseHwnN,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690697555968,RT @harrietikpeaa: You know what? I appreciate the honesty 😂😂 https://t.co/ANvXVE3Diy,1815,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690684989445,"RT @supernannyreact: “I’m not taking the vaccine, god knows what might be in it” https://t.co/YinCgX99IS",9656,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690668134400,"@TheRealSeafoxy I'm not going to bed rn, sadly i'm studying and im glad to see you too! nwn 💜",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690659745795,I really didn't do anything this year except school...,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690630467586,"RT @MuseZack: I'm excited by the Spider-Man casting news too, I just hope the lesson Sony/Marvel took from Into the Spider-Verse is ""people…",299,0,Twitter for iPad,2020-12-09 22:19:40
1336797690609463308,@LogitechGUK #LogitechGiveaway I would love to win this for my daughter. She is gaming mad and would love this!,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690601099269,@Louis_Tomlinson SET LIST I NEED THE SET LIST,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690596876290,i like to think im funny sometimes🧍‍♀️ https://t.co/eOIQSOBNrs,0,2,Twitter for iPhone,2020-12-09 22:19:40
1336797690580111366,RT @IAmENISA: I’m ready for the world 🌎 ‼️ (Instagram:@IAmENISA) https://t.co/HhSrXPmbEY,465,0,Twitter Web App,2020-12-09 22:19:40
1336797690567516162,RT @BintouS_: Sorry but If I feel the need to express myself I will write a big paragraph can’t keep things in my heart. I feel like ' ok'…,1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690567426048,@ReneeAlida I suspect this bald warrior was *not* one of the two nice ones. https://t.co/ZPbF5nKWur,0,1,Twitter for Android,2020-12-09 22:19:40
1336797690563325960,"@CynNotABaddie I hope she do, I aint drag a bitch in a while but i got something for her.",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690559131650,"@cinnamontoastk Jokes on you, Ken
I'M LAYING ON MY SIDE",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690538160131,I HATE WEEBS THEY'RE GONNA REGRET WHAT I'M ABOUT TO DO https://t.co/5ixxxOju9x,0,0,Xbox One Social,2020-12-09 22:19:40
1336797690508832769,"they be asking why I'm always writing pain songs, it's what I be feeling tho",0,0,Twitter Web App,2020-12-09 22:19:40
1336797690500411394,@strawhatjoon Sry there was more on that picture? I got lost...,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690454306824,This is a measured view. I fucking hate Neil Lennon. I'm admonished I actually revered him. I was blinded by his pl… https://t.co/qH60LC8fu4,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690412343296,"@Anapecalleddave @WesPegden @AndrewNoymer Actually I think her model is very useful for reasoning here. 
These resu… https://t.co/0bVcRtG6Qp",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690408079360,"RT @dwnews: ""I really am sorry, from the bottom of my heart. But if the price we pay is 590 deaths a day then this in unacceptable.""

Germa…",18044,0,Twitter for Android,2020-12-09 22:19:40
1336797690399764484,"yes, finally getting the recognition i deserve",1,5,Twitter for Android,2020-12-09 22:19:40
1336797690382970881,"RT @deferless: ""i can't talk rn i'm doing hot girl shit""
*cries for long hair louis* https://t.co/cwEk93Xlsd",77,0,Twitter for Android,2020-12-09 22:19:40
1336797690378805251,"@Kensington_Gore @TheofficialDund Oh lovely, have you got much going on over Christmas? Yeah all good thank you, ki… https://t.co/GP9br6OENk",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690357833728,1) I neither need you to explain the lawsuit filed by TX (&amp; now multiple other states) nor do I need to hear your e… https://t.co/wHODa8klLe,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690307309568,@SeekerandTruth @think4urself202 @aalayahkizer @mwisnefske @JasonTaillie @GaSecofState @JamesOKeefeIII @CNN… https://t.co/QNL8Z6PvyU,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690290708483,RT @NewYorkStateAG: I'm leading a coalition urging Congress to guarantee everyone living in the US can obtain a #COVID19 vaccine at no cost…,1539,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690286518280,"@maseurharry No. 

I am white",0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797690286415872,"@SallyEBrien @jessicaduchen That's odd!!! I liked the beer and dumplings, but there was nothing else, just pickles!! 🙄😬😅",0,1,Twitter Web App,2020-12-09 22:19:40
1336797690269667332,RT @daylightoutro: if i have to watch barcelona v liverpool again i think i’ll lose my mind,1,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690248630273,"@desteez_ WAIT AM I A CLOWN OR??

WHERE???",0,0,Twitter for Android,2020-12-09 22:19:40
1336797690240397314,RT @fisayosoyombo: @MBuhari I'm also disgusted that the coverage of CNN and BBC did not give attention to those who imported the thugs that…,101,0,Twitter for Android,2020-12-09 22:19:40
1336797690223538177,"Absolutely based 

I bet the Brazilians will even entertain counteroffers https://t.co/GeqyrBMsJS",1,6,Twitter Web App,2020-12-09 22:19:40
1336797690198364166,I need more tog content omg,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690194235398,@MomoTheMack I just saw this babe I’m bout to text u,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690177466378,@lumnayofficial Hey Richard. I hope you have a great day. Love you. 💚❤️,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690177466372,"RT @Almagro_OEA2015: Yesterday I received the Special Representative of the @OAS_official General Secretariat for Belize-Guatemala Affairs,…",12,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690173284353,Ha! I said the same last week. Afterall his Dad was a Dentist/Serial Killer. https://t.co/nCULbpFFFp,0,0,Twitter for Android,2020-12-09 22:19:40
1336797690143903744,I hate her lmao https://t.co/C1AeV1PPRN,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690139643905,"@sarahsmotherman If you have Disney plus everything is there

And I would recommend in chronological just based on… https://t.co/2pIEvZYvSb",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690122829824,@polaqwym are you really gonna say that polaq? i thought you were better than this 😟🖐,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797690118762497,RT @boredntired34: I don’t want a nicer body for men I want a nicer body so I can sit in my room and look at it,13117,0,Twitter for Android,2020-12-09 22:19:40
1336797690110337027,@ryanmeaney12 when i look at you probably the best song ever i think,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690106089478,@Louis_Tomlinson Omg now I understand https://t.co/y1gAD6m3e7,0,1,Twitter for iPhone,2020-12-09 22:19:40
1336797690097758212,RT @itsbriancuh: “I can’t talk rn I’m doing hot girl shit” https://t.co/Omu0e1sK7p,11063,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690093572097,"RT @lucypapers: As a friend of mine, nothing I post should trigger you, period. And if it does, you’re guilty and idgaf how you feel about…",229,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690093441024,RT @OopsImAScorpio: Temptations don’t exist when you actually love someone and I want y’all to realize this.,71,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690076819457,Is it weird that I want to see a @WBLooneyTunes take on #LittleNightmaresII given they have their own unique Hunter moment in them ?,0,0,Twitter Web App,2020-12-09 22:19:40
1336797690068393986,ITS REAL HARD to have 2 people face each other AND see their faces well AND Their Dicks and i HATE side profiles,0,1,Twitter for Android,2020-12-09 22:19:40
1336797690059915264,@Delaney_roach Honestly I want to see them in finals G that would be epic,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690051633152,I hope the @SavPolice is taking this seriously!! I’ve been around football my entire life... I’ve helped thousands… https://t.co/rMTLsLIFIf,0,3,Twitter for iPhone,2020-12-09 22:19:40
1336797690047369216,I’m so numb rn dawg,0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690047303682,"RT @quesadaaa: Disrespectfully, I don’t owe anyone an explanation for the way I move and the decisions I make.",14409,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690043232257,He can only fool the gullible majorities. I see clearly behind the smoking mirrors https://t.co/qS5vlr19da,1,2,Twitter for iPhone,2020-12-09 22:19:40
1336797690038906882,"RT @senatemajldr: Yesterday, Democrats rejected two more GOP aid proposals in the space of two hours.

I’ve proposed we set aside remaining…",8295,0,Twitter Web App,2020-12-09 22:19:40
1336797690022121473,"RT @theharryshearer: Sean Hannity has all the evidence he's gathered so far about the Stolen Election plot.  At least, that's what I was to…",5,0,Twitter for iPhone,2020-12-09 22:19:40
1336797690017898496,"RT @wilsonality: hi tl. i just woke up, but let's keep the blm convo going. 

let's talk about brandon bernard, a man who is going to be ex…",31432,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689992933383,"@yoalexrapz @AlexoAthletica @TPUSA So in this world.... they shouldn’t be afraid of a concealed firearm, but should… https://t.co/HnSSXJ8D6H",0,0,Twitter for iPhone,2020-12-09 22:19:40
1336797689988702209,@calmoriarty I know. We  panicked too. But our dog had had a rabies jab in January so she just needed the blood  te… https://t.co/90mvuzW8ug,0,1,Twitter Web App,2020-12-09 22:19:40
1336797689980317701,I love this https://t.co/RwLKbgiOKP,0,0,Twitter for Android,2020-12-09 22:19:40
1336797689955176450,"Science, Ive just always been fascinated by the world around me, then I realised I love learning about the human bo… https://t.co/CCIBJXpDbi",0,0,Twitter for Android,2020-12-09 22:19:40
1336797689950969857,RT @chadfelixg: I've never been a lonely Jew on Christmas because every single person I have ever known has aggressively offered me present…,4,0,Twitter for iPhone,2020-12-09 22:19:40
